row_idx,gpt_hallucinating,gpt_coherence
0,89.74267974749984,88.769344235971
1,0.2657756407744619,88.36063381469516
2,0.5211405397925306,88.56683462105269
3,96.51613856902159,88.69302627966177
4,4.629497806320974,86.59335587696734
5,0.00152038543380414,94.95023691189425
6,0.0017598252396234851,96.15920568813264
7,0.24683262036974757,95.1613101174412
8,84.86375239415231,39.467616021726585
9,10.154623702979686,86.88835746263166
10,0.045246112433030616,95.76902360782015
11,0.0069767691686504945,99.46797116848303
12,6.68414320331395e-05,99.92438406112068
13,0.0002617877787412085,95.91286318279771
14,0.044492535453505656,95.65002598440708
15,0.08400393574263251,95.12198683205641
16,91.07972543647459,92.66401206168894
17,0.12296290464159666,94.95133470504372
18,3.5167171159234565,92.17616880410903
19,88.47156778767247,84.59767257480688
20,0.09454870285527829,95.51028314401178
21,0.148322566603841,94.88652754231587
22,1.067274591540518,88.12937949320708
23,0.0129778277515502,99.57049615460076
24,0.9550932769699005,93.36501005283488
25,82.85122073642692,88.63731368971766
26,89.4196186223113,77.28540143125502
27,0.30119179792441453,99.97895210637355
28,29.669050184635655,94.52731006591716
29,0.25811169134711576,96.21617590088904
30,4.159743393344676e-06,99.8173684526328
31,5.1787588348793286e-08,99.99684110816929
32,9.873362925571654e-06,96.1345147368196
33,2.2982673923652106e-08,99.97062492384417
34,0.0016183908536593892,99.99686831972842
35,9.366257591764146,88.18905654523469
36,10.388321981965131,91.87991309339141
37,87.02119670010559,83.2744419266734
38,3.9628876189116005,89.77221759075992
39,7.362649341728526,94.87606413934465
40,8.549758312443023,94.39475726617626
41,8.032385168184938,95.33698714373023
42,2.49405776146587,95.40717263242952
43,9.93140361063282,94.9069804137453
44,6.183037954004821,95.76628167419994
45,88.71479990709469,50.006992847926384
46,14.434980569654584,70.78234650901686
47,81.80098279465913,69.83429013109438
48,81.17059005280439,84.75068373916662
49,7.368188025675161,94.73550016215646
50,0.005253165945161302,99.91605720050562
51,0.28156401129321224,95.37824192274302
52,10.720883695136576,93.61736920094104
53,0.6753166137544325,94.73666353958296
54,0.03576394381772184,98.63644180318656
55,4.49649038045123e-06,99.9144133580605
56,0.01695806335142761,98.62114169380405
57,0.00033369377878279593,99.99227508277696
58,8.370033252475143e-06,99.8732643106413
59,5.109997446312816e-07,96.96338728398722
60,7.479524497895107,91.0235612937346
61,9.257674859749622,83.44100169879513
62,5.433161741393973,86.90575026586632
63,3.2067134273034927,88.8873381332217
64,0.07988100641005731,94.50637901451024
65,87.94847406014944,72.81845607993158
66,84.08778022516557,80.2982685364054
67,87.11923398409886,73.94779370233825
68,90.17231073915801,47.943674431438076
69,89.09159977726489,73.42418721727081
70,1.7167580855795797e-06,98.0969276477232
71,2.3097591453932284e-05,99.7979430154836
72,2.156266393481859e-09,99.95292563662507
73,2.3694282394160353e-05,97.50267190928996
74,2.5303219950824252e-11,98.64336070144469
75,70.5415476707207,88.41601591975342
76,3.7720896520319014e-06,99.72976430689076
77,0.0035502635674384765,95.04223570249982
78,4.8632691218936145e-05,99.38241782553011
79,3.073553732433346e-05,99.74270284789479
80,0.00019947022232014524,95.41472145757844
81,0.8600683516169392,94.79887334779825
82,5.33396589191913e-05,98.09803299194164
83,0.0003418940853562461,95.14563401177233
84,0.0007239350729272662,97.33257276577089
85,0.03676366611836987,95.77203647482982
86,0.003724886940988744,95.82824351690056
87,0.00023100843341661176,96.94832990187874
88,0.033307895504344265,95.17610305220036
89,0.43005688815485366,98.3691626194661
90,89.68977383997165,85.63667160975955
91,92.74028662371175,82.51471848442623
92,63.679848417063454,89.13479966845301
93,4.519654369185441,77.3714522384435
94,58.745677602281155,94.57933613574949
95,83.95749309281206,85.27657000812219
96,97.11536722510155,84.91353327807161
97,87.58252406232046,85.83291631660515
98,88.79721020686661,92.97037666858326
99,88.25181505821033,88.3876769023778
